,Mean,Standard Deviation,Min,Max
TrainRMSE,0.2043859619479646,0.0006515676296316905,0.20304398049870082,0.2056730223529174
TestRMSE,0.07284444382908163,0.0029367381516716695,0.06585291676907412,0.07895834840012354
Time,23.179331080118814,0.7903369863120212,22.044193744659424,25.327855825424194
Epochs,1000.0,0.0,1000.0,1000.0
